"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 14:27:22 MSK 2026","Mon Feb 02 14:27:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 14:16:54 MSK 2026","Mon Feb 02 14:19:14 MSK 2026","140400","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 02 14:27:22 MSK 2026","Mon Feb 02 14:27:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 14:22:33 MSK 2026","Mon Feb 02 14:25:13 MSK 2026","159513","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 14:21:19 MSK 2026","Mon Feb 02 14:22:33 MSK 2026","74495","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 14:13:12 MSK 2026","Mon Feb 02 14:15:10 MSK 2026","117138","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 14:25:13 MSK 2026","Mon Feb 02 14:27:22 MSK 2026","129092","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Mon Feb 02 14:29:20 MSK 2026","Mon Feb 02 14:31:24 MSK 2026","123870","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 14:27:22 MSK 2026","Mon Feb 02 14:29:20 MSK 2026","117839","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 14:15:10 MSK 2026","Mon Feb 02 14:16:54 MSK 2026","104257","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
