"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 15:23:11 MSK 2026","Sat Jan 10 15:25:36 MSK 2026","145700","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 15:27:32 MSK 2026","Sat Jan 10 15:29:33 MSK 2026","120283","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 15:25:36 MSK 2026","Sat Jan 10 15:27:32 MSK 2026","115871","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 15:19:03 MSK 2026","Sat Jan 10 15:22:01 MSK 2026","178006","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 10 15:27:32 MSK 2026","Sat Jan 10 15:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 10 15:27:32 MSK 2026","Sat Jan 10 15:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 15:16:57 MSK 2026","Sat Jan 10 15:19:03 MSK 2026","125783","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 15:15:18 MSK 2026","Sat Jan 10 15:16:57 MSK 2026","99136","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 15:22:01 MSK 2026","Sat Jan 10 15:23:11 MSK 2026","69586","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 15:13:11 MSK 2026","Sat Jan 10 15:15:18 MSK 2026","126744","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
