"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 01:45:10 MSK 2026","Thu Jan 08 01:46:49 MSK 2026","98726","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 01:43:13 MSK 2026","Thu Jan 08 01:45:10 MSK 2026","116722","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 01:53:11 MSK 2026","Thu Jan 08 01:55:38 MSK 2026","146848","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 01:48:56 MSK 2026","Thu Jan 08 01:52:01 MSK 2026","184199","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 01:46:49 MSK 2026","Thu Jan 08 01:48:56 MSK 2026","127750","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 01:57:35 MSK 2026","Thu Jan 08 01:59:29 MSK 2026","114648","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 01:57:35 MSK 2026","Thu Jan 08 01:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 08 01:57:35 MSK 2026","Thu Jan 08 01:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 01:52:01 MSK 2026","Thu Jan 08 01:53:11 MSK 2026","70765","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 01:55:38 MSK 2026","Thu Jan 08 01:57:35 MSK 2026","116261","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
