"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 14:13:12 MSK 2026","Fri Jan 16 14:15:05 MSK 2026","113809","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 14:25:32 MSK 2026","Fri Jan 16 14:27:26 MSK 2026","113760","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 14:21:56 MSK 2026","Fri Jan 16 14:23:06 MSK 2026","69792","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 14:16:46 MSK 2026","Fri Jan 16 14:18:51 MSK 2026","124902","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 14:18:51 MSK 2026","Fri Jan 16 14:21:56 MSK 2026","185766","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 16 14:27:26 MSK 2026","Fri Jan 16 14:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 14:27:26 MSK 2026","Fri Jan 16 14:29:21 MSK 2026","114962","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 14:23:06 MSK 2026","Fri Jan 16 14:25:32 MSK 2026","145724","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 16 14:27:26 MSK 2026","Fri Jan 16 14:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 14:15:05 MSK 2026","Fri Jan 16 14:16:46 MSK 2026","100179","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
