"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 10 02:22:48 MSK 2026","Tue Feb 10 02:22:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 02:19:47 MSK 2026","Tue Feb 10 02:21:30 MSK 2026","102595","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 02:21:30 MSK 2026","Tue Feb 10 02:22:48 MSK 2026","78044","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 02:17:02 MSK 2026","Tue Feb 10 02:19:18 MSK 2026","135121","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 02:22:48 MSK 2026","Tue Feb 10 02:24:00 MSK 2026","72672","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 02:15:26 MSK 2026","Tue Feb 10 02:17:02 MSK 2026","96682","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 02:14:28 MSK 2026","Tue Feb 10 02:15:26 MSK 2026","57660","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 02:13:09 MSK 2026","Tue Feb 10 02:14:28 MSK 2026","78560","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 10 02:22:48 MSK 2026","Tue Feb 10 02:22:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 02:19:18 MSK 2026","Tue Feb 10 02:19:47 MSK 2026","29424","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
