"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 07:24:45 MSK 2026","Tue Jan 06 07:26:33 MSK 2026","108285","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 07:26:33 MSK 2026","Tue Jan 06 07:26:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 07:22:27 MSK 2026","Tue Jan 06 07:24:45 MSK 2026","137749","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 07:13:10 MSK 2026","Tue Jan 06 07:14:59 MSK 2026","108670","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 06 07:26:33 MSK 2026","Tue Jan 06 07:26:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 07:26:33 MSK 2026","Tue Jan 06 07:28:22 MSK 2026","108870","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 07:18:32 MSK 2026","Tue Jan 06 07:21:22 MSK 2026","169849","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 07:16:34 MSK 2026","Tue Jan 06 07:18:32 MSK 2026","117881","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 07:14:59 MSK 2026","Tue Jan 06 07:16:34 MSK 2026","95233","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 07:21:22 MSK 2026","Tue Jan 06 07:22:27 MSK 2026","64907","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
