"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 08:56:47 MSK 2025","Sat Dec 27 08:56:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 08:51:29 MSK 2025","Sat Dec 27 08:52:33 MSK 2025","63608","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 08:52:33 MSK 2025","Sat Dec 27 08:54:54 MSK 2025","140702","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 08:45:04 MSK 2025","Sat Dec 27 08:46:37 MSK 2025","93210","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 08:46:37 MSK 2025","Sat Dec 27 08:48:36 MSK 2025","119745","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 08:56:47 MSK 2025","Sat Dec 27 08:58:37 MSK 2025","109557","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 08:48:36 MSK 2025","Sat Dec 27 08:51:29 MSK 2025","172955","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 08:43:11 MSK 2025","Sat Dec 27 08:45:03 MSK 2025","112823","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Dec 27 08:56:47 MSK 2025","Sat Dec 27 08:56:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 08:54:54 MSK 2025","Sat Dec 27 08:56:47 MSK 2025","113720","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
