"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 20:52:49 MSK 2026","Sat Jan 17 20:54:05 MSK 2026","76080","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 20:43:11 MSK 2026","Sat Jan 17 20:45:10 MSK 2026","119697","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 20:54:05 MSK 2026","Sat Jan 17 20:56:32 MSK 2026","147736","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 21:00:17 MSK 2026","Sat Jan 17 21:01:57 MSK 2026","99696","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 17 20:58:23 MSK 2026","Sat Jan 17 20:58:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 20:56:32 MSK 2026","Sat Jan 17 20:58:23 MSK 2026","111012","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 20:58:23 MSK 2026","Sat Jan 17 21:00:17 MSK 2026","113390","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 17 20:58:23 MSK 2026","Sat Jan 17 20:58:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 20:47:20 MSK 2026","Sat Jan 17 20:49:34 MSK 2026","134525","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 20:49:34 MSK 2026","Sat Jan 17 20:52:49 MSK 2026","194156","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
