"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 15:15:00 MSK 2026","Sun Jan 18 15:16:42 MSK 2026","101488","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 15:18:53 MSK 2026","Sun Jan 18 15:21:56 MSK 2026","182788","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 18 15:27:26 MSK 2026","Sun Jan 18 15:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 15:13:09 MSK 2026","Sun Jan 18 15:15:00 MSK 2026","110956","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 15:25:32 MSK 2026","Sun Jan 18 15:27:26 MSK 2026","114442","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 15:27:26 MSK 2026","Sun Jan 18 15:29:21 MSK 2026","114763","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 15:27:26 MSK 2026","Sun Jan 18 15:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 15:23:07 MSK 2026","Sun Jan 18 15:25:32 MSK 2026","145239","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 15:16:42 MSK 2026","Sun Jan 18 15:18:53 MSK 2026","131811","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 15:21:56 MSK 2026","Sun Jan 18 15:23:07 MSK 2026","70327","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
