"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 02:18:52 MSK 2025","Sun Dec 28 02:21:47 MSK 2025","175231","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 02:16:40 MSK 2025","Sun Dec 28 02:18:52 MSK 2025","131865","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 02:25:36 MSK 2025","Sun Dec 28 02:27:29 MSK 2025","113176","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 02:14:59 MSK 2025","Sun Dec 28 02:16:40 MSK 2025","101068","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 02:23:03 MSK 2025","Sun Dec 28 02:25:36 MSK 2025","153292","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 02:27:29 MSK 2025","Sun Dec 28 02:29:24 MSK 2025","114500","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Dec 28 02:27:29 MSK 2025","Sun Dec 28 02:27:29 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 02:21:47 MSK 2025","Sun Dec 28 02:23:03 MSK 2025","76024","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 02:27:29 MSK 2025","Sun Dec 28 02:27:29 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 02:13:11 MSK 2025","Sun Dec 28 02:14:59 MSK 2025","107277","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
