"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 12:44:56 MSK 2026","Sun Jan 04 12:46:31 MSK 2026","94235","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 12:46:31 MSK 2026","Sun Jan 04 12:48:31 MSK 2026","120369","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 12:55:02 MSK 2026","Sun Jan 04 12:56:53 MSK 2026","111050","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 12:48:31 MSK 2026","Sun Jan 04 12:51:30 MSK 2026","178915","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 12:56:53 MSK 2026","Sun Jan 04 12:58:39 MSK 2026","106467","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 04 12:56:53 MSK 2026","Sun Jan 04 12:56:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 12:43:10 MSK 2026","Sun Jan 04 12:44:56 MSK 2026","105902","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 12:56:53 MSK 2026","Sun Jan 04 12:56:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 12:51:30 MSK 2026","Sun Jan 04 12:52:41 MSK 2026","71242","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 12:52:41 MSK 2026","Sun Jan 04 12:55:02 MSK 2026","140571","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
