"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 26 20:57:33 MSK 2025","Fri Dec 26 20:57:33 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Dec 26 20:57:33 MSK 2025","Fri Dec 26 20:57:33 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 20:55:34 MSK 2025","Fri Dec 26 20:57:33 MSK 2025","119044","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 20:57:33 MSK 2025","Fri Dec 26 20:59:26 MSK 2025","113577","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 20:48:57 MSK 2025","Fri Dec 26 20:51:57 MSK 2025","180020","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 20:46:47 MSK 2025","Fri Dec 26 20:48:57 MSK 2025","129562","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 20:45:07 MSK 2025","Fri Dec 26 20:46:47 MSK 2025","100654","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 20:43:10 MSK 2025","Fri Dec 26 20:45:07 MSK 2025","116524","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 20:53:06 MSK 2025","Fri Dec 26 20:55:34 MSK 2025","148235","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 20:51:57 MSK 2025","Fri Dec 26 20:53:06 MSK 2025","68647","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
