"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 15:22:28 MSK 2026","Mon Jan 12 15:24:53 MSK 2026","144709","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 15:15:03 MSK 2026","Mon Jan 12 15:16:37 MSK 2026","93517","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 15:16:37 MSK 2026","Mon Jan 12 15:18:36 MSK 2026","118909","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 15:28:43 MSK 2026","Mon Jan 12 15:30:32 MSK 2026","108997","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 15:21:25 MSK 2026","Mon Jan 12 15:22:28 MSK 2026","63485","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 15:24:53 MSK 2026","Mon Jan 12 15:26:41 MSK 2026","108508","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 15:13:10 MSK 2026","Mon Jan 12 15:15:03 MSK 2026","113107","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 15:18:36 MSK 2026","Mon Jan 12 15:21:25 MSK 2026","168717","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 12 15:26:41 MSK 2026","Mon Jan 12 15:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 12 15:26:41 MSK 2026","Mon Jan 12 15:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
