"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 03:27:11 MSK 2026","Thu Feb 05 03:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 03:13:12 MSK 2026","Thu Feb 05 03:15:05 MSK 2026","113093","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 03:27:11 MSK 2026","Thu Feb 05 03:29:00 MSK 2026","108999","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 03:21:54 MSK 2026","Thu Feb 05 03:23:00 MSK 2026","65773","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 03:31:07 MSK 2026","Thu Feb 05 03:33:54 MSK 2026","167371","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 05 03:27:11 MSK 2026","Thu Feb 05 03:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 03:25:19 MSK 2026","Thu Feb 05 03:27:11 MSK 2026","111446","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 03:15:05 MSK 2026","Thu Feb 05 03:16:40 MSK 2026","94451","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 03:29:00 MSK 2026","Thu Feb 05 03:31:07 MSK 2026","126826","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 03:23:00 MSK 2026","Thu Feb 05 03:25:19 MSK 2026","139625","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
