"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 16:57:49 MSK 2026","Sun Jan 04 16:59:42 MSK 2026","112276","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 16:43:11 MSK 2026","Sun Jan 04 16:45:06 MSK 2026","115282","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 16:52:07 MSK 2026","Sun Jan 04 16:53:16 MSK 2026","69195","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 04 16:57:49 MSK 2026","Sun Jan 04 16:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 16:48:52 MSK 2026","Sun Jan 04 16:52:07 MSK 2026","194866","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 04 16:57:49 MSK 2026","Sun Jan 04 16:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 16:46:45 MSK 2026","Sun Jan 04 16:48:52 MSK 2026","126874","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 16:55:38 MSK 2026","Sun Jan 04 16:57:49 MSK 2026","130924","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 16:53:16 MSK 2026","Sun Jan 04 16:55:38 MSK 2026","142437","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 16:45:06 MSK 2026","Sun Jan 04 16:46:45 MSK 2026","98561","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
