"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 21:26:31 MSK 2025","Tue Dec 30 21:26:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 21:21:22 MSK 2025","Tue Dec 30 21:22:27 MSK 2025","65043","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 21:13:13 MSK 2025","Tue Dec 30 21:15:01 MSK 2025","108031","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 21:16:34 MSK 2025","Tue Dec 30 21:18:33 MSK 2025","119019","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 21:15:01 MSK 2025","Tue Dec 30 21:16:34 MSK 2025","92610","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 21:26:31 MSK 2025","Tue Dec 30 21:28:23 MSK 2025","111927","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 21:22:27 MSK 2025","Tue Dec 30 21:24:42 MSK 2025","135824","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 21:18:33 MSK 2025","Tue Dec 30 21:21:22 MSK 2025","168677","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 21:24:42 MSK 2025","Tue Dec 30 21:26:31 MSK 2025","108270","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Dec 30 21:26:31 MSK 2025","Tue Dec 30 21:26:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
