"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 11:24:32 MSK 2026","Tue Feb 24 11:26:08 MSK 2026","96352","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 11:19:31 MSK 2026","Tue Feb 24 11:20:08 MSK 2026","36953","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 24 11:23:19 MSK 2026","Tue Feb 24 11:23:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 11:20:08 MSK 2026","Tue Feb 24 11:21:52 MSK 2026","103662","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 11:14:32 MSK 2026","Tue Feb 24 11:15:30 MSK 2026","58248","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 11:17:08 MSK 2026","Tue Feb 24 11:19:31 MSK 2026","143155","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 24 11:23:19 MSK 2026","Tue Feb 24 11:23:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 11:26:08 MSK 2026","Tue Feb 24 11:27:40 MSK 2026","91535","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 11:13:12 MSK 2026","Tue Feb 24 11:14:32 MSK 2026","80328","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 11:23:19 MSK 2026","Tue Feb 24 11:24:32 MSK 2026","72975","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
