"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 01:54:50 MSK 2026","Wed Jan 07 01:56:35 MSK 2026","105725","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 01:43:12 MSK 2026","Wed Jan 07 01:45:03 MSK 2026","111391","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 01:48:37 MSK 2026","Wed Jan 07 01:51:24 MSK 2026","166904","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 01:51:24 MSK 2026","Wed Jan 07 01:52:30 MSK 2026","65861","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 01:56:35 MSK 2026","Wed Jan 07 01:56:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 01:45:03 MSK 2026","Wed Jan 07 01:46:39 MSK 2026","95843","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 01:52:30 MSK 2026","Wed Jan 07 01:54:50 MSK 2026","139630","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 07 01:56:35 MSK 2026","Wed Jan 07 01:56:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 01:56:35 MSK 2026","Wed Jan 07 01:58:24 MSK 2026","109038","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 01:46:39 MSK 2026","Wed Jan 07 01:48:37 MSK 2026","118092","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
