"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 22:57:51 MSK 2026","Sat Feb 07 22:59:43 MSK 2026","111576","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 22:55:49 MSK 2026","Sat Feb 07 22:57:51 MSK 2026","122328","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 07 22:57:51 MSK 2026","Sat Feb 07 22:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 22:59:43 MSK 2026","Sat Feb 07 23:01:57 MSK 2026","134829","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 22:53:23 MSK 2026","Sat Feb 07 22:55:49 MSK 2026","145798","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 22:52:11 MSK 2026","Sat Feb 07 22:53:23 MSK 2026","71427","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 07 22:57:51 MSK 2026","Sat Feb 07 22:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 23:01:57 MSK 2026","Sat Feb 07 23:05:03 MSK 2026","185658","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 22:45:09 MSK 2026","Sat Feb 07 22:46:48 MSK 2026","99241","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 22:43:07 MSK 2026","Sat Feb 07 22:45:09 MSK 2026","122088","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
