"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 19 18:56:59 MSK 2026","Mon Jan 19 18:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 18:43:11 MSK 2026","Mon Jan 19 18:45:08 MSK 2026","116780","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 18:56:59 MSK 2026","Mon Jan 19 18:58:49 MSK 2026","109595","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 18:46:44 MSK 2026","Mon Jan 19 18:48:45 MSK 2026","121810","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 18:56:59 MSK 2026","Mon Jan 19 18:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 18:52:50 MSK 2026","Mon Jan 19 18:55:09 MSK 2026","139248","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 18:55:09 MSK 2026","Mon Jan 19 18:56:59 MSK 2026","109975","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 18:58:49 MSK 2026","Mon Jan 19 19:01:43 MSK 2026","174141","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 18:51:45 MSK 2026","Mon Jan 19 18:52:50 MSK 2026","64902","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 18:45:08 MSK 2026","Mon Jan 19 18:46:44 MSK 2026","95574","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
