"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 01:18:34 MSK 2026","Sun Jan 18 01:21:33 MSK 2026","179346","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 01:15:04 MSK 2026","Sun Jan 18 01:16:37 MSK 2026","92839","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 01:22:37 MSK 2026","Sun Jan 18 01:24:57 MSK 2026","139494","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 01:16:37 MSK 2026","Sun Jan 18 01:18:34 MSK 2026","116506","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 01:26:45 MSK 2026","Sun Jan 18 01:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 01:21:33 MSK 2026","Sun Jan 18 01:22:37 MSK 2026","64317","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 18 01:26:45 MSK 2026","Sun Jan 18 01:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 01:13:12 MSK 2026","Sun Jan 18 01:15:04 MSK 2026","112284","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 01:26:45 MSK 2026","Sun Jan 18 01:28:35 MSK 2026","109374","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 01:24:57 MSK 2026","Sun Jan 18 01:26:45 MSK 2026","108414","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
