"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 12 13:57:28 MSK 2026","Mon Jan 12 13:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 13:46:52 MSK 2026","Mon Jan 12 13:49:05 MSK 2026","132358","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 13:49:05 MSK 2026","Mon Jan 12 13:52:00 MSK 2026","175351","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 13:43:15 MSK 2026","Mon Jan 12 13:45:13 MSK 2026","117666","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 13:55:35 MSK 2026","Mon Jan 12 13:57:28 MSK 2026","113391","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 13:57:28 MSK 2026","Mon Jan 12 13:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 13:52:00 MSK 2026","Mon Jan 12 13:53:09 MSK 2026","68615","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 13:53:09 MSK 2026","Mon Jan 12 13:55:35 MSK 2026","146444","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 13:57:28 MSK 2026","Mon Jan 12 13:59:28 MSK 2026","119644","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 13:45:13 MSK 2026","Mon Jan 12 13:46:52 MSK 2026","99577","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
