"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 08:49:57 MSK 2026","Tue Feb 10 08:51:42 MSK 2026","104382","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 08:53:07 MSK 2026","Tue Feb 10 08:54:20 MSK 2026","72670","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 08:57:20 MSK 2026","Tue Feb 10 08:58:37 MSK 2026","77055","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Tue Feb 10 08:55:56 MSK 2026","Tue Feb 10 08:57:20 MSK 2026","84440","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 10 08:53:07 MSK 2026","Tue Feb 10 08:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 08:43:10 MSK 2026","Tue Feb 10 08:44:27 MSK 2026","76659","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 08:54:20 MSK 2026","Tue Feb 10 08:55:56 MSK 2026","95727","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 08:49:28 MSK 2026","Tue Feb 10 08:49:57 MSK 2026","29576","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 08:44:27 MSK 2026","Tue Feb 10 08:45:25 MSK 2026","58129","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 10 08:53:07 MSK 2026","Tue Feb 10 08:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
