"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 29 05:27:57 MSK 2026","Thu Jan 29 05:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 29 05:27:57 MSK 2026","Thu Jan 29 05:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 05:19:11 MSK 2026","Thu Jan 29 05:22:15 MSK 2026","183418","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 05:16:54 MSK 2026","Thu Jan 29 05:19:11 MSK 2026","136733","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 05:15:12 MSK 2026","Thu Jan 29 05:16:54 MSK 2026","102835","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 05:13:13 MSK 2026","Thu Jan 29 05:15:12 MSK 2026","118221","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 05:27:57 MSK 2026","Thu Jan 29 05:29:51 MSK 2026","113717","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 05:22:15 MSK 2026","Thu Jan 29 05:23:25 MSK 2026","69991","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 05:25:59 MSK 2026","Thu Jan 29 05:27:57 MSK 2026","118629","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 05:23:25 MSK 2026","Thu Jan 29 05:25:59 MSK 2026","153915","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
