"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 04:25:45 MSK 2026","Sun Jan 11 04:27:55 MSK 2026","129861","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 04:27:55 MSK 2026","Sun Jan 11 04:27:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 04:27:55 MSK 2026","Sun Jan 11 04:29:54 MSK 2026","118538","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 04:15:07 MSK 2026","Sun Jan 11 04:16:50 MSK 2026","102647","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 04:13:09 MSK 2026","Sun Jan 11 04:15:07 MSK 2026","118747","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 04:16:50 MSK 2026","Sun Jan 11 04:19:05 MSK 2026","134677","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 04:19:05 MSK 2026","Sun Jan 11 04:22:08 MSK 2026","183448","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 04:23:19 MSK 2026","Sun Jan 11 04:25:45 MSK 2026","146233","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 04:22:08 MSK 2026","Sun Jan 11 04:23:19 MSK 2026","70839","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 11 04:27:55 MSK 2026","Sun Jan 11 04:27:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
