"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 02:13:11 MSK 2026","Sat Jan 10 02:15:03 MSK 2026","112220","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 02:27:15 MSK 2026","Sat Jan 10 02:29:11 MSK 2026","116189","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 02:18:48 MSK 2026","Sat Jan 10 02:21:42 MSK 2026","174215","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 02:15:03 MSK 2026","Sat Jan 10 02:16:43 MSK 2026","99900","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 10 02:27:15 MSK 2026","Sat Jan 10 02:27:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 02:25:19 MSK 2026","Sat Jan 10 02:27:15 MSK 2026","116261","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 02:16:43 MSK 2026","Sat Jan 10 02:18:48 MSK 2026","125290","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 02:27:15 MSK 2026","Sat Jan 10 02:27:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 02:22:52 MSK 2026","Sat Jan 10 02:25:19 MSK 2026","146343","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 02:21:42 MSK 2026","Sat Jan 10 02:22:52 MSK 2026","70033","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
