"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 12:13:13 MSK 2026","Sat Jan 10 12:15:12 MSK 2026","119548","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 12:20:56 MSK 2026","Sat Jan 10 12:22:03 MSK 2026","67442","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 12:22:03 MSK 2026","Sat Jan 10 12:24:34 MSK 2026","150235","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Sat Jan 10 12:30:40 MSK 2026","Sat Jan 10 12:33:45 MSK 2026","184663","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 12:24:34 MSK 2026","Sat Jan 10 12:26:34 MSK 2026","120083","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 12:15:12 MSK 2026","Sat Jan 10 12:16:51 MSK 2026","98850","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 10 12:26:34 MSK 2026","Sat Jan 10 12:26:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 12:28:35 MSK 2026","Sat Jan 10 12:30:40 MSK 2026","125132","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 12:26:34 MSK 2026","Sat Jan 10 12:26:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 12:26:34 MSK 2026","Sat Jan 10 12:28:35 MSK 2026","120968","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
