"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 01:14:31 MSK 2026","Tue Feb 10 01:15:29 MSK 2026","57367","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 01:13:13 MSK 2026","Tue Feb 10 01:14:31 MSK 2026","78244","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 01:22:42 MSK 2026","Tue Feb 10 01:23:54 MSK 2026","72539","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 01:21:27 MSK 2026","Tue Feb 10 01:22:42 MSK 2026","74645","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 01:19:15 MSK 2026","Tue Feb 10 01:19:45 MSK 2026","29933","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 01:23:54 MSK 2026","Tue Feb 10 01:26:21 MSK 2026","147124","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 10 01:22:42 MSK 2026","Tue Feb 10 01:22:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 01:15:29 MSK 2026","Tue Feb 10 01:17:05 MSK 2026","96081","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 10 01:22:42 MSK 2026","Tue Feb 10 01:22:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 01:19:45 MSK 2026","Tue Feb 10 01:21:27 MSK 2026","101857","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
