"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 00:53:57 MSK 2026","Tue Feb 03 00:55:58 MSK 2026","121578","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 00:57:45 MSK 2026","Tue Feb 03 00:59:43 MSK 2026","117621","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 00:43:09 MSK 2026","Tue Feb 03 00:45:01 MSK 2026","111547","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 00:50:35 MSK 2026","Tue Feb 03 00:51:41 MSK 2026","65653","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 00:55:58 MSK 2026","Tue Feb 03 00:57:45 MSK 2026","106829","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 00:51:41 MSK 2026","Tue Feb 03 00:53:57 MSK 2026","135836","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 00:45:01 MSK 2026","Tue Feb 03 00:46:48 MSK 2026","107561","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 03 00:55:58 MSK 2026","Tue Feb 03 00:55:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue Feb 03 00:59:43 MSK 2026","Tue Feb 03 01:02:24 MSK 2026","161057","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 00:55:58 MSK 2026","Tue Feb 03 00:55:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
