"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 06:13:10 MSK 2026","Tue Jan 20 06:15:06 MSK 2026","115754","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 20 06:27:31 MSK 2026","Tue Jan 20 06:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 20 06:27:31 MSK 2026","Tue Jan 20 06:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 06:16:45 MSK 2026","Tue Jan 20 06:18:58 MSK 2026","132554","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 06:23:13 MSK 2026","Tue Jan 20 06:25:40 MSK 2026","146633","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 06:25:40 MSK 2026","Tue Jan 20 06:27:31 MSK 2026","111334","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 06:27:31 MSK 2026","Tue Jan 20 06:29:26 MSK 2026","114339","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 06:22:03 MSK 2026","Tue Jan 20 06:23:13 MSK 2026","70195","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 06:15:06 MSK 2026","Tue Jan 20 06:16:45 MSK 2026","99173","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 06:18:58 MSK 2026","Tue Jan 20 06:22:03 MSK 2026","185580","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
