"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 09:27:01 MSK 2026","Fri Jan 09 09:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 09:27:01 MSK 2026","Fri Jan 09 09:28:50 MSK 2026","109872","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 09:15:01 MSK 2026","Fri Jan 09 09:16:41 MSK 2026","99947","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 09:16:41 MSK 2026","Fri Jan 09 09:18:47 MSK 2026","125461","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 09:21:42 MSK 2026","Fri Jan 09 09:22:48 MSK 2026","65542","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 09:25:09 MSK 2026","Fri Jan 09 09:27:01 MSK 2026","111842","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 09 09:27:01 MSK 2026","Fri Jan 09 09:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 09:18:47 MSK 2026","Fri Jan 09 09:21:42 MSK 2026","175625","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 09:13:08 MSK 2026","Fri Jan 09 09:15:01 MSK 2026","113023","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 09:22:48 MSK 2026","Fri Jan 09 09:25:09 MSK 2026","140806","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
