"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 02:27:51 MSK 2026","Wed Jan 14 02:29:56 MSK 2026","124687","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 02:27:51 MSK 2026","Wed Jan 14 02:27:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 02:16:43 MSK 2026","Wed Jan 14 02:19:00 MSK 2026","136484","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 02:13:12 MSK 2026","Wed Jan 14 02:15:04 MSK 2026","111205","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 02:15:04 MSK 2026","Wed Jan 14 02:16:43 MSK 2026","99413","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 14 02:27:51 MSK 2026","Wed Jan 14 02:27:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 02:19:00 MSK 2026","Wed Jan 14 02:22:06 MSK 2026","186334","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 02:25:56 MSK 2026","Wed Jan 14 02:27:51 MSK 2026","115387","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 02:23:30 MSK 2026","Wed Jan 14 02:25:56 MSK 2026","146392","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 02:22:06 MSK 2026","Wed Jan 14 02:23:30 MSK 2026","83765","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
