"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 06 16:28:54 MSK 2026","Fri Feb 06 16:30:55 MSK 2026","121781","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 16:16:56 MSK 2026","Fri Feb 06 16:19:14 MSK 2026","137559","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 16:22:24 MSK 2026","Fri Feb 06 16:24:50 MSK 2026","145916","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 16:21:15 MSK 2026","Fri Feb 06 16:22:24 MSK 2026","68505","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 06 16:27:01 MSK 2026","Fri Feb 06 16:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Feb 06 16:27:01 MSK 2026","Fri Feb 06 16:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 16:24:50 MSK 2026","Fri Feb 06 16:27:01 MSK 2026","130742","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 16:13:12 MSK 2026","Fri Feb 06 16:15:16 MSK 2026","123391","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 16:27:01 MSK 2026","Fri Feb 06 16:28:54 MSK 2026","112959","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 16:15:16 MSK 2026","Fri Feb 06 16:16:56 MSK 2026","100655","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
