"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 13:16:34 MSK 2025","Tue Dec 30 13:18:43 MSK 2025","129238","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 13:24:57 MSK 2025","Tue Dec 30 13:26:43 MSK 2025","105561","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Dec 30 13:26:43 MSK 2025","Tue Dec 30 13:26:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 13:21:35 MSK 2025","Tue Dec 30 13:22:40 MSK 2025","65080","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Dec 30 13:26:43 MSK 2025","Tue Dec 30 13:26:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 13:15:00 MSK 2025","Tue Dec 30 13:16:34 MSK 2025","93445","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 13:18:43 MSK 2025","Tue Dec 30 13:21:35 MSK 2025","172177","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 13:13:11 MSK 2025","Tue Dec 30 13:15:00 MSK 2025","108913","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 13:22:40 MSK 2025","Tue Dec 30 13:24:57 MSK 2025","136907","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 13:26:43 MSK 2025","Tue Dec 30 13:28:29 MSK 2025","106064","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
