"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 06:46:34 MSK 2026","Thu Jan 15 06:48:43 MSK 2026","128722","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 15 06:57:06 MSK 2026","Thu Jan 15 06:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 06:43:11 MSK 2026","Thu Jan 15 06:45:01 MSK 2026","109730","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 06:45:01 MSK 2026","Thu Jan 15 06:46:34 MSK 2026","92890","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 06:52:57 MSK 2026","Thu Jan 15 06:55:16 MSK 2026","139563","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 06:48:43 MSK 2026","Thu Jan 15 06:51:40 MSK 2026","177182","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 06:55:16 MSK 2026","Thu Jan 15 06:57:06 MSK 2026","109991","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 06:57:06 MSK 2026","Thu Jan 15 06:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 06:57:06 MSK 2026","Thu Jan 15 06:58:53 MSK 2026","107419","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 06:51:40 MSK 2026","Thu Jan 15 06:52:57 MSK 2026","76598","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
