"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 13:15:11 MSK 2026","Tue Jan 13 13:16:43 MSK 2026","92081","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 13:21:40 MSK 2026","Tue Jan 13 13:22:44 MSK 2026","64284","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 13:18:52 MSK 2026","Tue Jan 13 13:21:40 MSK 2026","167387","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 13:16:43 MSK 2026","Tue Jan 13 13:18:52 MSK 2026","129464","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 13:26:43 MSK 2026","Tue Jan 13 13:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 13:28:30 MSK 2026","Tue Jan 13 13:30:48 MSK 2026","138892","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 13 13:26:43 MSK 2026","Tue Jan 13 13:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 13:26:43 MSK 2026","Tue Jan 13 13:28:30 MSK 2026","106276","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 13:13:12 MSK 2026","Tue Jan 13 13:15:11 MSK 2026","119207","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 13:24:53 MSK 2026","Tue Jan 13 13:26:43 MSK 2026","109790","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
