"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 23:21:31 MSK 2026","Thu Jan 01 23:22:35 MSK 2026","64498","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 23:24:52 MSK 2026","Thu Jan 01 23:26:44 MSK 2026","112519","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 01 23:26:44 MSK 2026","Thu Jan 01 23:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 23:22:35 MSK 2026","Thu Jan 01 23:24:52 MSK 2026","136733","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 23:16:37 MSK 2026","Thu Jan 01 23:18:34 MSK 2026","117693","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 23:26:44 MSK 2026","Thu Jan 01 23:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 23:13:10 MSK 2026","Thu Jan 01 23:15:04 MSK 2026","113579","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 23:26:44 MSK 2026","Thu Jan 01 23:28:31 MSK 2026","107026","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 23:15:04 MSK 2026","Thu Jan 01 23:16:37 MSK 2026","92866","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 23:18:34 MSK 2026","Thu Jan 01 23:21:31 MSK 2026","176187","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
