"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 03:25:00 MSK 2026","Sun Jan 11 03:26:48 MSK 2026","107566","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 03:21:33 MSK 2026","Sun Jan 11 03:22:38 MSK 2026","65612","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 11 03:26:48 MSK 2026","Sun Jan 11 03:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 03:26:48 MSK 2026","Sun Jan 11 03:28:41 MSK 2026","112951","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 03:26:48 MSK 2026","Sun Jan 11 03:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 03:13:12 MSK 2026","Sun Jan 11 03:15:05 MSK 2026","112316","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 03:16:40 MSK 2026","Sun Jan 11 03:18:40 MSK 2026","120732","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 03:22:38 MSK 2026","Sun Jan 11 03:25:00 MSK 2026","142229","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 03:15:05 MSK 2026","Sun Jan 11 03:16:40 MSK 2026","95051","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 03:18:40 MSK 2026","Sun Jan 11 03:21:33 MSK 2026","172215","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
