"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 03:23:22 MSK 2026","Mon Feb 23 03:23:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 03:21:49 MSK 2026","Mon Feb 23 03:23:22 MSK 2026","92891","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 03:17:10 MSK 2026","Mon Feb 23 03:19:27 MSK 2026","137305","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 03:24:35 MSK 2026","Mon Feb 23 03:26:00 MSK 2026","84358","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 03:13:14 MSK 2026","Mon Feb 23 03:14:34 MSK 2026","80048","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 03:20:04 MSK 2026","Mon Feb 23 03:21:49 MSK 2026","105177","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 23 03:23:22 MSK 2026","Mon Feb 23 03:23:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 03:23:22 MSK 2026","Mon Feb 23 03:24:35 MSK 2026","73052","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 03:19:27 MSK 2026","Mon Feb 23 03:20:04 MSK 2026","37086","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 03:14:34 MSK 2026","Mon Feb 23 03:15:32 MSK 2026","57982","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
