"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 07:57:37 MSK 2026","Fri Jan 09 07:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 07:57:37 MSK 2026","Fri Jan 09 07:59:34 MSK 2026","117214","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 07:52:02 MSK 2026","Fri Jan 09 07:53:14 MSK 2026","72024","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 07:45:07 MSK 2026","Fri Jan 09 07:46:47 MSK 2026","100523","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 07:46:47 MSK 2026","Fri Jan 09 07:48:54 MSK 2026","126353","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 07:55:44 MSK 2026","Fri Jan 09 07:57:37 MSK 2026","113324","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 09 07:57:37 MSK 2026","Fri Jan 09 07:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 07:48:54 MSK 2026","Fri Jan 09 07:52:02 MSK 2026","188790","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 07:43:12 MSK 2026","Fri Jan 09 07:45:07 MSK 2026","114646","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 07:53:14 MSK 2026","Fri Jan 09 07:55:44 MSK 2026","149130","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
