"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 14:23:14 MSK 2026","Mon Feb 09 14:25:30 MSK 2026","136323","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 09 14:27:36 MSK 2026","Mon Feb 09 14:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 14:15:21 MSK 2026","Mon Feb 09 14:16:59 MSK 2026","98439","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 14:16:59 MSK 2026","Mon Feb 09 14:19:14 MSK 2026","134825","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 14:22:09 MSK 2026","Mon Feb 09 14:23:14 MSK 2026","64763","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 14:19:14 MSK 2026","Mon Feb 09 14:22:09 MSK 2026","175133","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 14:25:30 MSK 2026","Mon Feb 09 14:27:36 MSK 2026","125396","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 14:27:36 MSK 2026","Mon Feb 09 14:29:22 MSK 2026","106499","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 14:13:10 MSK 2026","Mon Feb 09 14:15:21 MSK 2026","131027","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 09 14:27:36 MSK 2026","Mon Feb 09 14:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
