"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 17:16:43 MSK 2025","Sun Dec 28 17:18:44 MSK 2025","120950","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 17:15:09 MSK 2025","Sun Dec 28 17:16:43 MSK 2025","94389","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 17:30:48 MSK 2025","Sun Dec 28 17:33:38 MSK 2025","169731","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 17:25:11 MSK 2025","Sun Dec 28 17:26:59 MSK 2025","107887","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Dec 28 17:26:59 MSK 2025","Sun Dec 28 17:26:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Dec 28 17:26:59 MSK 2025","Sun Dec 28 17:26:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 17:13:14 MSK 2025","Sun Dec 28 17:15:09 MSK 2025","115074","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 17:28:57 MSK 2025","Sun Dec 28 17:30:48 MSK 2025","111139","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 17:22:46 MSK 2025","Sun Dec 28 17:25:11 MSK 2025","145524","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 17:21:42 MSK 2025","Sun Dec 28 17:22:46 MSK 2025","64297","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
