"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 21:28:07 MSK 2026","Sat Feb 07 21:30:06 MSK 2026","119649","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 21:15:06 MSK 2026","Sat Feb 07 21:16:44 MSK 2026","98486","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 21:16:44 MSK 2026","Sat Feb 07 21:19:03 MSK 2026","138572","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 21:25:40 MSK 2026","Sat Feb 07 21:28:07 MSK 2026","146580","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 07 21:28:07 MSK 2026","Sat Feb 07 21:28:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 21:22:05 MSK 2026","Sat Feb 07 21:23:15 MSK 2026","69773","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 07 21:28:07 MSK 2026","Sat Feb 07 21:28:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 21:19:03 MSK 2026","Sat Feb 07 21:22:05 MSK 2026","182209","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 21:13:10 MSK 2026","Sat Feb 07 21:15:06 MSK 2026","116012","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 21:23:15 MSK 2026","Sat Feb 07 21:25:40 MSK 2026","145395","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
