"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 06:24:20 MSK 2026","Sat Feb 21 06:25:51 MSK 2026","91071","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 06:23:06 MSK 2026","Sat Feb 21 06:24:20 MSK 2026","73845","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 06:19:15 MSK 2026","Sat Feb 21 06:19:53 MSK 2026","37577","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 21 06:23:06 MSK 2026","Sat Feb 21 06:23:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 06:13:07 MSK 2026","Sat Feb 21 06:14:25 MSK 2026","77686","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 06:14:25 MSK 2026","Sat Feb 21 06:15:24 MSK 2026","59058","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 06:25:51 MSK 2026","Sat Feb 21 06:27:06 MSK 2026","75629","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 06:19:53 MSK 2026","Sat Feb 21 06:21:39 MSK 2026","105542","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 06:17:02 MSK 2026","Sat Feb 21 06:19:15 MSK 2026","133084","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 21 06:23:06 MSK 2026","Sat Feb 21 06:23:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
