"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 22:26:45 MSK 2026","Sun Jan 04 22:28:31 MSK 2026","106221","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 22:16:40 MSK 2026","Sun Jan 04 22:18:39 MSK 2026","118569","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 22:25:00 MSK 2026","Sun Jan 04 22:26:45 MSK 2026","105232","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 22:13:13 MSK 2026","Sun Jan 04 22:15:08 MSK 2026","114994","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 22:18:39 MSK 2026","Sun Jan 04 22:21:36 MSK 2026","177208","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 22:15:08 MSK 2026","Sun Jan 04 22:16:40 MSK 2026","92024","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 22:21:36 MSK 2026","Sun Jan 04 22:22:42 MSK 2026","65492","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 04 22:26:45 MSK 2026","Sun Jan 04 22:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 04 22:26:45 MSK 2026","Sun Jan 04 22:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 22:22:42 MSK 2026","Sun Jan 04 22:25:00 MSK 2026","138000","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
