"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 18:14:59 MSK 2026","Fri Feb 06 18:16:33 MSK 2026","94227","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 06 18:26:51 MSK 2026","Fri Feb 06 18:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 18:13:12 MSK 2026","Fri Feb 06 18:14:59 MSK 2026","106164","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 18:26:51 MSK 2026","Fri Feb 06 18:28:38 MSK 2026","106663","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 18:22:45 MSK 2026","Fri Feb 06 18:25:02 MSK 2026","137630","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 18:26:51 MSK 2026","Fri Feb 06 18:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 18:28:38 MSK 2026","Fri Feb 06 18:30:50 MSK 2026","132158","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 18:21:39 MSK 2026","Fri Feb 06 18:22:45 MSK 2026","65193","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 18:25:02 MSK 2026","Fri Feb 06 18:26:51 MSK 2026","109017","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 18:18:45 MSK 2026","Fri Feb 06 18:21:39 MSK 2026","174882","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
