"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 18:43:12 MSK 2026","Tue Jan 06 18:45:08 MSK 2026","116343","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 18:46:48 MSK 2026","Tue Jan 06 18:48:59 MSK 2026","130731","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 18:48:59 MSK 2026","Tue Jan 06 18:52:07 MSK 2026","187416","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 06 18:57:39 MSK 2026","Tue Jan 06 18:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 06 18:57:39 MSK 2026","Tue Jan 06 18:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 18:53:18 MSK 2026","Tue Jan 06 18:55:45 MSK 2026","146885","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 18:55:45 MSK 2026","Tue Jan 06 18:57:39 MSK 2026","113780","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 18:52:07 MSK 2026","Tue Jan 06 18:53:18 MSK 2026","71276","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 18:45:08 MSK 2026","Tue Jan 06 18:46:48 MSK 2026","100293","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 18:57:39 MSK 2026","Tue Jan 06 18:59:33 MSK 2026","114398","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
