"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 11:18:44 MSK 2026","Tue Feb 03 11:21:33 MSK 2026","168989","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 11:14:59 MSK 2026","Tue Feb 03 11:16:32 MSK 2026","93273","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 11:22:38 MSK 2026","Tue Feb 03 11:25:09 MSK 2026","150601","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 11:27:11 MSK 2026","Tue Feb 03 11:28:57 MSK 2026","105680","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 03 11:27:11 MSK 2026","Tue Feb 03 11:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 03 11:27:11 MSK 2026","Tue Feb 03 11:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 11:25:09 MSK 2026","Tue Feb 03 11:27:11 MSK 2026","122105","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 11:13:08 MSK 2026","Tue Feb 03 11:14:59 MSK 2026","111185","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 11:16:32 MSK 2026","Tue Feb 03 11:18:44 MSK 2026","131765","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 11:21:33 MSK 2026","Tue Feb 03 11:22:38 MSK 2026","64894","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
