"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 14:27:54 MSK 2026","Wed Jan 14 14:30:00 MSK 2026","125718","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 14:22:05 MSK 2026","Wed Jan 14 14:23:25 MSK 2026","79631","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 14 14:27:54 MSK 2026","Wed Jan 14 14:27:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 14:16:43 MSK 2026","Wed Jan 14 14:19:01 MSK 2026","137985","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 14:19:01 MSK 2026","Wed Jan 14 14:22:05 MSK 2026","184847","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 14:15:01 MSK 2026","Wed Jan 14 14:16:43 MSK 2026","101997","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 14:25:52 MSK 2026","Wed Jan 14 14:27:54 MSK 2026","122965","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 14:23:25 MSK 2026","Wed Jan 14 14:25:52 MSK 2026","146443","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 14:13:10 MSK 2026","Wed Jan 14 14:15:01 MSK 2026","110836","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 14 14:27:54 MSK 2026","Wed Jan 14 14:27:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
