"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 23:57:07 MSK 2025","Tue Dec 30 23:57:07 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 23:43:12 MSK 2025","Tue Dec 30 23:45:02 MSK 2025","110866","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 23:57:07 MSK 2025","Tue Dec 30 23:58:58 MSK 2025","111032","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 23:46:40 MSK 2025","Tue Dec 30 23:48:43 MSK 2025","122762","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Dec 30 23:57:07 MSK 2025","Tue Dec 30 23:57:07 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 23:51:39 MSK 2025","Tue Dec 30 23:52:49 MSK 2025","70229","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 23:52:49 MSK 2025","Tue Dec 30 23:55:12 MSK 2025","142718","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 23:55:12 MSK 2025","Tue Dec 30 23:57:07 MSK 2025","115454","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 23:48:43 MSK 2025","Tue Dec 30 23:51:39 MSK 2025","176053","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 23:45:02 MSK 2025","Tue Dec 30 23:46:40 MSK 2025","97503","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
