"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 17:14:28 MSK 2026","Sun Feb 22 17:15:26 MSK 2026","58033","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 17:20:01 MSK 2026","Sun Feb 22 17:21:50 MSK 2026","109833","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 17:15:26 MSK 2026","Sun Feb 22 17:17:05 MSK 2026","98712","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 22 17:23:24 MSK 2026","Sun Feb 22 17:23:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 17:23:24 MSK 2026","Sun Feb 22 17:24:37 MSK 2026","72821","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 17:17:05 MSK 2026","Sun Feb 22 17:19:24 MSK 2026","138770","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 17:21:50 MSK 2026","Sun Feb 22 17:23:24 MSK 2026","93917","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 17:23:24 MSK 2026","Sun Feb 22 17:23:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 17:19:24 MSK 2026","Sun Feb 22 17:20:01 MSK 2026","36811","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 17:13:10 MSK 2026","Sun Feb 22 17:14:28 MSK 2026","78072","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
