"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 12:46:48 MSK 2026","Wed Jan 14 12:49:18 MSK 2026","150030","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 14 12:58:12 MSK 2026","Wed Jan 14 12:58:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 12:56:08 MSK 2026","Wed Jan 14 12:58:12 MSK 2026","123561","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 14 12:58:12 MSK 2026","Wed Jan 14 12:58:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 12:58:12 MSK 2026","Wed Jan 14 13:00:00 MSK 2026","107610","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 12:43:09 MSK 2026","Wed Jan 14 12:45:10 MSK 2026","120370","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 12:49:18 MSK 2026","Wed Jan 14 12:52:20 MSK 2026","181441","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 13:00:00 MSK 2026","Wed Jan 14 13:01:15 MSK 2026","75654","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 12:45:10 MSK 2026","Wed Jan 14 12:46:48 MSK 2026","98700","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 12:53:49 MSK 2026","Wed Jan 14 12:56:08 MSK 2026","139695","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
