"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 06:16:38 MSK 2026","Thu Jan 08 06:18:39 MSK 2026","120851","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 06:26:54 MSK 2026","Thu Jan 08 06:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 06:15:04 MSK 2026","Thu Jan 08 06:16:38 MSK 2026","94933","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 08 06:26:54 MSK 2026","Thu Jan 08 06:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 06:24:57 MSK 2026","Thu Jan 08 06:26:54 MSK 2026","116698","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 06:26:54 MSK 2026","Thu Jan 08 06:28:42 MSK 2026","108429","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 06:22:33 MSK 2026","Thu Jan 08 06:24:57 MSK 2026","143574","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 06:21:27 MSK 2026","Thu Jan 08 06:22:33 MSK 2026","66109","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 06:18:39 MSK 2026","Thu Jan 08 06:21:27 MSK 2026","167902","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 06:13:11 MSK 2026","Thu Jan 08 06:15:03 MSK 2026","112333","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
