"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 01:45:06 MSK 2026","Fri Jan 02 01:46:44 MSK 2026","97533","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 01:46:44 MSK 2026","Fri Jan 02 01:48:57 MSK 2026","133105","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 01:53:11 MSK 2026","Fri Jan 02 01:55:36 MSK 2026","145172","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 01:52:03 MSK 2026","Fri Jan 02 01:53:11 MSK 2026","68013","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 01:55:36 MSK 2026","Fri Jan 02 01:57:28 MSK 2026","111846","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 02 01:57:28 MSK 2026","Fri Jan 02 01:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 01:43:11 MSK 2026","Fri Jan 02 01:45:06 MSK 2026","115031","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 01:57:28 MSK 2026","Fri Jan 02 01:59:30 MSK 2026","121240","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 02 01:57:28 MSK 2026","Fri Jan 02 01:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 01:48:57 MSK 2026","Fri Jan 02 01:52:03 MSK 2026","186287","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
