"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 06:45:07 MSK 2026","Sat Feb 07 06:46:46 MSK 2026","98813","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 06:52:07 MSK 2026","Sat Feb 07 06:53:16 MSK 2026","69194","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 06:49:05 MSK 2026","Sat Feb 07 06:52:07 MSK 2026","181486","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 06:55:40 MSK 2026","Sat Feb 07 06:57:38 MSK 2026","118166","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 07 06:57:38 MSK 2026","Sat Feb 07 06:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 06:57:38 MSK 2026","Sat Feb 07 06:59:32 MSK 2026","114111","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 07 06:57:38 MSK 2026","Sat Feb 07 06:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 06:43:09 MSK 2026","Sat Feb 07 06:45:07 MSK 2026","118298","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 06:53:16 MSK 2026","Sat Feb 07 06:55:40 MSK 2026","143710","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 06:59:32 MSK 2026","Sat Feb 07 07:01:45 MSK 2026","132494","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
