"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 15:15:06 MSK 2026","Sat Feb 07 15:16:42 MSK 2026","96828","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 15:25:38 MSK 2026","Sat Feb 07 15:27:50 MSK 2026","131164","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 07 15:27:50 MSK 2026","Sat Feb 07 15:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 15:16:42 MSK 2026","Sat Feb 07 15:19:00 MSK 2026","137866","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 15:27:50 MSK 2026","Sat Feb 07 15:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 15:13:09 MSK 2026","Sat Feb 07 15:15:06 MSK 2026","116175","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 15:27:50 MSK 2026","Sat Feb 07 15:29:43 MSK 2026","113717","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 15:19:00 MSK 2026","Sat Feb 07 15:22:04 MSK 2026","184084","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 15:23:14 MSK 2026","Sat Feb 07 15:25:38 MSK 2026","144094","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 15:22:04 MSK 2026","Sat Feb 07 15:23:14 MSK 2026","70013","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
