"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 15:16:40 MSK 2026","Thu Feb 05 15:18:57 MSK 2026","136256","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 15:21:55 MSK 2026","Thu Feb 05 15:23:05 MSK 2026","70736","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 15:15:02 MSK 2026","Thu Feb 05 15:16:40 MSK 2026","98638","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 15:18:57 MSK 2026","Thu Feb 05 15:21:55 MSK 2026","177801","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 15:23:05 MSK 2026","Thu Feb 05 15:25:36 MSK 2026","151221","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 15:13:07 MSK 2026","Thu Feb 05 15:15:02 MSK 2026","114418","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 15:27:32 MSK 2026","Thu Feb 05 15:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Feb 05 15:27:32 MSK 2026","Thu Feb 05 15:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 15:25:37 MSK 2026","Thu Feb 05 15:27:32 MSK 2026","115492","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 15:27:32 MSK 2026","Thu Feb 05 15:29:32 MSK 2026","120139","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
