"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 16:51:59 MSK 2025","Wed Dec 31 16:53:10 MSK 2025","70804","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Dec 31 16:57:33 MSK 2025","Wed Dec 31 16:57:33 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 16:53:10 MSK 2025","Wed Dec 31 16:55:34 MSK 2025","143552","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 16:46:46 MSK 2025","Wed Dec 31 16:48:52 MSK 2025","125018","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 16:43:11 MSK 2025","Wed Dec 31 16:45:08 MSK 2025","116683","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 16:57:33 MSK 2025","Wed Dec 31 16:57:33 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 16:45:08 MSK 2025","Wed Dec 31 16:46:46 MSK 2025","98396","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 16:55:34 MSK 2025","Wed Dec 31 16:57:33 MSK 2025","119310","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 16:59:26 MSK 2025","Wed Dec 31 17:02:26 MSK 2025","179896","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 16:57:33 MSK 2025","Wed Dec 31 16:59:26 MSK 2025","112944","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
