"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 02:56:48 MSK 2025","Tue Dec 30 02:56:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 02:51:29 MSK 2025","Tue Dec 30 02:52:35 MSK 2025","66063","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 02:54:58 MSK 2025","Tue Dec 30 02:56:48 MSK 2025","109672","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 02:43:10 MSK 2025","Tue Dec 30 02:44:58 MSK 2025","107621","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 02:44:58 MSK 2025","Tue Dec 30 02:46:31 MSK 2025","93671","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 02:46:31 MSK 2025","Tue Dec 30 02:48:40 MSK 2025","128485","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Dec 30 02:56:48 MSK 2025","Tue Dec 30 02:56:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 02:56:48 MSK 2025","Tue Dec 30 02:58:36 MSK 2025","108109","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 02:48:40 MSK 2025","Tue Dec 30 02:51:29 MSK 2025","169284","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 02:52:35 MSK 2025","Tue Dec 30 02:54:58 MSK 2025","142934","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
