"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 02:43:12 MSK 2026","Tue Feb 03 02:45:08 MSK 2026","116402","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 02:57:26 MSK 2026","Tue Feb 03 02:59:22 MSK 2026","116092","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 02:55:31 MSK 2026","Tue Feb 03 02:57:26 MSK 2026","114859","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 02:53:06 MSK 2026","Tue Feb 03 02:55:31 MSK 2026","144517","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 02:57:26 MSK 2026","Tue Feb 03 02:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 02:51:57 MSK 2026","Tue Feb 03 02:53:06 MSK 2026","69416","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 02:45:08 MSK 2026","Tue Feb 03 02:46:47 MSK 2026","98672","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 02:48:56 MSK 2026","Tue Feb 03 02:51:57 MSK 2026","180490","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 02:57:26 MSK 2026","Tue Feb 03 02:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 02:46:47 MSK 2026","Tue Feb 03 02:48:56 MSK 2026","129262","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
