"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 23:53:52 MSK 2026","Mon Feb 23 23:53:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 23:43:13 MSK 2026","Mon Feb 23 23:44:38 MSK 2026","84817","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 23:53:52 MSK 2026","Mon Feb 23 23:55:12 MSK 2026","79219","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 23:49:49 MSK 2026","Mon Feb 23 23:50:28 MSK 2026","38708","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 23:52:16 MSK 2026","Mon Feb 23 23:53:52 MSK 2026","96069","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 23:50:28 MSK 2026","Mon Feb 23 23:52:16 MSK 2026","108493","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 23:44:38 MSK 2026","Mon Feb 23 23:45:40 MSK 2026","62655","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 23:47:23 MSK 2026","Mon Feb 23 23:49:49 MSK 2026","145658","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 23 23:53:52 MSK 2026","Mon Feb 23 23:53:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 23:45:40 MSK 2026","Mon Feb 23 23:47:23 MSK 2026","103124","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
