"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 18:19:04 MSK 2026","Thu Jan 29 18:22:11 MSK 2026","186901","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 29 18:28:00 MSK 2026","Thu Jan 29 18:28:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 18:16:49 MSK 2026","Thu Jan 29 18:19:04 MSK 2026","135371","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 29 18:28:00 MSK 2026","Thu Jan 29 18:28:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 18:15:09 MSK 2026","Thu Jan 29 18:16:49 MSK 2026","99830","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 18:22:11 MSK 2026","Thu Jan 29 18:23:21 MSK 2026","69756","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 18:25:54 MSK 2026","Thu Jan 29 18:28:00 MSK 2026","125210","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 18:13:11 MSK 2026","Thu Jan 29 18:15:09 MSK 2026","118391","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 18:23:21 MSK 2026","Thu Jan 29 18:25:54 MSK 2026","153345","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 18:28:00 MSK 2026","Thu Jan 29 18:29:59 MSK 2026","119586","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
