"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 01 15:26:42 MSK 2026","Thu Jan 01 15:26:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 15:22:38 MSK 2026","Thu Jan 01 15:24:54 MSK 2026","135916","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 15:24:54 MSK 2026","Thu Jan 01 15:26:42 MSK 2026","108214","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 15:16:30 MSK 2026","Thu Jan 01 15:18:39 MSK 2026","128849","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 15:26:42 MSK 2026","Thu Jan 01 15:26:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 15:13:09 MSK 2026","Thu Jan 01 15:14:56 MSK 2026","107264","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 15:26:42 MSK 2026","Thu Jan 01 15:28:29 MSK 2026","107608","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 15:21:33 MSK 2026","Thu Jan 01 15:22:38 MSK 2026","65093","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 15:18:39 MSK 2026","Thu Jan 01 15:21:33 MSK 2026","173585","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 15:14:56 MSK 2026","Thu Jan 01 15:16:30 MSK 2026","93599","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
