"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 22:54:17 MSK 2026","Mon Feb 23 22:55:39 MSK 2026","82232","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 22:43:09 MSK 2026","Mon Feb 23 22:44:29 MSK 2026","80075","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 23 22:53:05 MSK 2026","Mon Feb 23 22:53:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 22:50:05 MSK 2026","Mon Feb 23 22:51:47 MSK 2026","102230","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 22:53:05 MSK 2026","Mon Feb 23 22:54:17 MSK 2026","71785","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 22:44:29 MSK 2026","Mon Feb 23 22:45:29 MSK 2026","59477","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 22:49:28 MSK 2026","Mon Feb 23 22:50:05 MSK 2026","36954","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 22:51:47 MSK 2026","Mon Feb 23 22:53:05 MSK 2026","77465","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 22:53:05 MSK 2026","Mon Feb 23 22:53:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 22:47:07 MSK 2026","Mon Feb 23 22:49:28 MSK 2026","141720","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
